"titles","citations","authors","descriptions","year","links","dois","ft_link_url","ft_link_type","ft_link_source"
"Redefining the role of crayfish in aquatic ecosystems","WT Momot - Reviews in Fisheries Science, 1995 - Taylor &amp; Francis","WT Momot","… , the perceived role of crayfish in aquatic ecosystems must change. Crayfish must be examined … Assuming a P/B of 5.0 for insects and 1.0 for crayfish, annual production of crayfish in the …","1995","https://www.tandfonline.com/doi/abs/10.1080/10641269509388566","10.1080/10641269509388566",NA,NA,NA
"A review of the ever increasing threat to European crayfish from non-indigenous crayfish species","DM Holdich, JD Reynolds… - … and management of …, 2009 - kmae-journal.org","DM Holdich; JD Reynolds...","Non-indigenous crayfish species (NICS) in Europe now outnumber indigenous crayfish species (ICS) 2:1, and it has been predicted that they may dominate completely in the next few …","2009","https://www.kmae-journal.org/articles/kmae/abs/2009/03/kmae09055/kmae09055.html",NA,"https://www.kmae-journal.org/articles/kmae/abs/2009/03/kmae09055/kmae09055.html","HTML","kmae-journal.org"
"The dynamics of crayfish and their role in ecosystems","WT Momot, H Gowing, PD Jones - American Midland Naturalist, 1978 - JSTOR","WT Momot; H Gowing; PD Jones","… between the crayfish in our lakes and those of other species. Then we discuss the factors that regulate the productivity of crayfish in lakes. Finally, we describe the role of crayfish in lake …","1978","https://www.jstor.org/stable/2424930",NA,NA,NA,NA
"Biology of freshwater crayfish","DM Holdich - 2002 - researchgate.net","DM Holdich","… crayfish and this chapter will touch on their findings later. The first DNA sequence-based studies of crayfish … the phylogenetic relation-ships among various crayfish groups, the reader is …","2002","https://www.researchgate.net/profile/James-Fetzner-Jr/publication/228092317_Genetic_Variation/links/0fcfd4ff12b9c56458000000/Genetic-Variation.pdf",NA,"https://www.researchgate.net/profile/James-Fetzner-Jr/publication/228092317_Genetic_Variation/links/0fcfd4ff12b9c56458000000/Genetic-Variation.pdf","PDF","researchgate.net"
"The crayfish: an introduction to the study of zoology","TH Huxley - 1880 - books.google.com","TH Huxley","… common crayfish--The physiology of the common crayfish: … --The physiology of the common crayfish: the mechanism by … -The morphology of the common crayfish: the structure and the …",NA,"https://books.google.co.uk/books?hl=en&amp;lr=&amp;id=Sz4DAAAAQAAJ&amp;oi=fnd&amp;pg=PR5&amp;dq=crayfish&amp;ots=kHXPwrZM_C&amp;sig=8gdYXwmnR1a-T9O0t6Pfz0qYV-s",NA,"https://books.google.co.uk/books?hl=en&amp;lr=&amp;id=Sz4DAAAAQAAJ&amp;oi=fnd&amp;pg=PR5&amp;dq=crayfish&amp;ots=kHXPwrZM_C&amp;sig=8gdYXwmnR1a-T9O0t6Pfz0qYV-s","HTML","google.co.uk"
"Diseases of crayfish: a review","M Longshaw - Journal of invertebrate pathology, 2011 - Elsevier","M Longshaw","… these agents in crayfish should not be taken to suggest that movements of crayfish to new … to new areas leading to mortality of other crayfish within the same area as a direct result of …","2011","https://www.sciencedirect.com/science/article/pii/S002220111000217X",NA,"https://www.researchgate.net/profile/Matt-Longshaw/publication/49737432_Diseases_of_crayfish_A_review/links/5a13f20aa6fdcc717b56ae48/Diseases-of-crayfish-A-review.pdf","PDF","researchgate.net"
"Behavioral response of crayfish to a fish predator","RA Stein, JJ Magnuson - Ecology, 1976 - Wiley Online Library","RA Stein; JJ Magnuson","… crayfish Orconectes propinquus (Girard). By using various sizes of crayfish we tested whether ( 1) crayfish … behavioral response differs with size and sex of crayfish; ( 3) their response is …","1976","https://esajournals.onlinelibrary.wiley.com/doi/abs/10.2307/1936188","10.2307/1936188",NA,NA,NA
"Some factors affecting aggressive behavior in crayfish","RV Bovbjerg - Physiological Zoology, 1956 - journals.uchicago.edu","RV Bovbjerg","UIE aggressive behavior of crayfish is apparent to the field observer, but it is more readily observed in small groups confined in aquaria. When groups of the same size and sex are …","1956","https://www.journals.uchicago.edu/doi/abs/10.1086/physzool.29.2.30152201","10.1086/physzool.29.2.30152201",NA,NA,NA
"Managing invasive crayfish: is there a hope?","F Gherardi, L Aquiloni, J Diéguez-Uribeondo… - Aquatic Sciences, 2011 - Springer","F Gherardi; L Aquiloni; J Dieguez","… crayfish species (NICS) is most often severe, can occur across many levels of ecological organization, and results in the loss of native crayfish … and the harvest of crayfish for human …","2011","https://link.springer.com/article/10.1007/s00027-011-0181-z","10.1007/s00027-011-0181-z","https://www.researchgate.net/profile/Laura-Aquiloni/publication/225732830_Managing_invasive_crayfish_Is_there_a_hope/links/02bfe51246afc3cba6000000/Managing-invasive-crayfish-Is-there-a-hope.pdf","PDF","researchgate.net"
"Chromosomal structures in crayfish spermatocytes","MJ Moses - The Journal of biophysical and biochemical cytology, 1956 - ncbi.nlm.nih.gov","MJ Moses","To date the electron microscope has yielded little about the orderly macromolecular structure of chromosomes that, from genetical and cytological evidence, might be expected. Indeed, …","1956","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2223961/",NA,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2223961/pdf/215.pdf","PDF","nih.gov"
